areaCode,areaName,areaType,date,cumPCRTestsBySpecimenDate
E10000024,Nottinghamshire,utla,2021-09-04,1534364
E06000023,"Bristol, City of",utla,2021-09-03,1049694
E08000007,Stockport,utla,2021-09-03,584346
E08000009,Trafford,utla,2021-09-03,478067
E08000023,South Tyneside,utla,2021-09-03,289549
E08000037,Gateshead,utla,2021-09-03,406987
E09000003,Barnet,utla,2021-09-03,994184
E09000024,Merton,utla,2021-09-03,433579
E10000015,Hertfordshire,utla,2021-09-03,2553276
E10000024,Nottinghamshire,utla,2021-09-03,1528554
E06000023,"Bristol, City of",utla,2021-09-02,1045556
E08000007,Stockport,utla,2021-09-02,581957
E08000009,Trafford,utla,2021-09-02,475674
E08000023,South Tyneside,utla,2021-09-02,288286
E08000037,Gateshead,utla,2021-09-02,405605
E09000003,Barnet,utla,2021-09-02,989606
E09000024,Merton,utla,2021-09-02,431452
E10000015,Hertfordshire,utla,2021-09-02,2541505
E10000024,Nottinghamshire,utla,2021-09-02,1523262
E06000023,"Bristol, City of",utla,2021-09-01,1041651
E08000007,Stockport,utla,2021-09-01,579158
E08000009,Trafford,utla,2021-09-01,473311
E08000023,South Tyneside,utla,2021-09-01,287624
E08000037,Gateshead,utla,2021-09-01,404609
E09000003,Barnet,utla,2021-09-01,984750
E09000024,Merton,utla,2021-09-01,429395
E10000015,Hertfordshire,utla,2021-09-01,2529116
E10000024,Nottinghamshire,utla,2021-09-01,1516846
E06000023,"Bristol, City of",utla,2021-08-31,1037699
E08000007,Stockport,utla,2021-08-31,577010
E08000009,Trafford,utla,2021-08-31,471156
E08000023,South Tyneside,utla,2021-08-31,286397
E08000037,Gateshead,utla,2021-08-31,403192
E09000003,Barnet,utla,2021-08-31,979899
E09000024,Merton,utla,2021-08-31,426872
E10000015,Hertfordshire,utla,2021-08-31,2519358
E10000024,Nottinghamshire,utla,2021-08-31,1510627
E06000023,"Bristol, City of",utla,2021-08-30,1034264
E08000007,Stockport,utla,2021-08-30,574594
E08000009,Trafford,utla,2021-08-30,469040
E08000023,South Tyneside,utla,2021-08-30,285519
E08000037,Gateshead,utla,2021-08-30,402098
E09000003,Barnet,utla,2021-08-30,975287
E09000024,Merton,utla,2021-08-30,424919
E10000015,Hertfordshire,utla,2021-08-30,2509331
E10000024,Nottinghamshire,utla,2021-08-30,1505454
E06000023,"Bristol, City of",utla,2021-08-29,1031294
E08000007,Stockport,utla,2021-08-29,572669
E08000009,Trafford,utla,2021-08-29,467182
E08000023,South Tyneside,utla,2021-08-29,284852
E08000037,Gateshead,utla,2021-08-29,401169
E09000003,Barnet,utla,2021-08-29,971675
E09000024,Merton,utla,2021-08-29,423322
E10000015,Hertfordshire,utla,2021-08-29,2502343
E10000024,Nottinghamshire,utla,2021-08-29,1501865
E06000023,"Bristol, City of",utla,2021-08-28,1028204
E08000007,Stockport,utla,2021-08-28,570596
E08000009,Trafford,utla,2021-08-28,465519
E08000023,South Tyneside,utla,2021-08-28,284204
E08000037,Gateshead,utla,2021-08-28,400395
E09000003,Barnet,utla,2021-08-28,968470
E09000024,Merton,utla,2021-08-28,421808
E10000015,Hertfordshire,utla,2021-08-28,2494587
E10000024,Nottinghamshire,utla,2021-08-28,1497997
E06000023,"Bristol, City of",utla,2021-08-27,1025327
E08000007,Stockport,utla,2021-08-27,569170
E08000009,Trafford,utla,2021-08-27,463878
E08000023,South Tyneside,utla,2021-08-27,283431
E08000037,Gateshead,utla,2021-08-27,399038
E09000003,Barnet,utla,2021-08-27,964765
E09000024,Merton,utla,2021-08-27,420194
E10000015,Hertfordshire,utla,2021-08-27,2485288
E10000024,Nottinghamshire,utla,2021-08-27,1492768
E06000023,"Bristol, City of",utla,2021-08-26,1021612
E08000007,Stockport,utla,2021-08-26,566841
E08000009,Trafford,utla,2021-08-26,461860
E08000023,South Tyneside,utla,2021-08-26,282426
E08000037,Gateshead,utla,2021-08-26,397681
E09000003,Barnet,utla,2021-08-26,960755
E09000024,Merton,utla,2021-08-26,418345
E10000015,Hertfordshire,utla,2021-08-26,2475622
E10000024,Nottinghamshire,utla,2021-08-26,1487399
E06000023,"Bristol, City of",utla,2021-08-25,1017966
E08000007,Stockport,utla,2021-08-25,564246
E08000009,Trafford,utla,2021-08-25,459829
E08000023,South Tyneside,utla,2021-08-25,281682
E08000037,Gateshead,utla,2021-08-25,396474
E09000003,Barnet,utla,2021-08-25,956637
E09000024,Merton,utla,2021-08-25,416483
E10000015,Hertfordshire,utla,2021-08-25,2465704
E10000024,Nottinghamshire,utla,2021-08-25,1480001
E06000023,"Bristol, City of",utla,2021-08-24,1014282
E08000007,Stockport,utla,2021-08-24,561876
E08000009,Trafford,utla,2021-08-24,457595
E08000023,South Tyneside,utla,2021-08-24,280687
E08000037,Gateshead,utla,2021-08-24,395202
E09000003,Barnet,utla,2021-08-24,952444
E09000024,Merton,utla,2021-08-24,414549
E10000015,Hertfordshire,utla,2021-08-24,2455975
E10000024,Nottinghamshire,utla,2021-08-24,1473996
E06000023,"Bristol, City of",utla,2021-08-23,1010636
E08000007,Stockport,utla,2021-08-23,560208
E08000009,Trafford,utla,2021-08-23,455740
E08000023,South Tyneside,utla,2021-08-23,279737
E08000037,Gateshead,utla,2021-08-23,393906
E09000003,Barnet,utla,2021-08-23,948208
E09000024,Merton,utla,2021-08-23,412375
E10000015,Hertfordshire,utla,2021-08-23,2447167
E10000024,Nottinghamshire,utla,2021-08-23,1468816
E06000023,"Bristol, City of",utla,2021-08-22,1008047
E08000007,Stockport,utla,2021-08-22,557809
E08000009,Trafford,utla,2021-08-22,453410
E08000023,South Tyneside,utla,2021-08-22,278992
E08000037,Gateshead,utla,2021-08-22,392805
E09000003,Barnet,utla,2021-08-22,944668
E09000024,Merton,utla,2021-08-22,410425
E10000015,Hertfordshire,utla,2021-08-22,2438632
E10000024,Nottinghamshire,utla,2021-08-22,1464470
E06000023,"Bristol, City of",utla,2021-08-21,1004884
E08000007,Stockport,utla,2021-08-21,555863
E08000009,Trafford,utla,2021-08-21,451740
E08000023,South Tyneside,utla,2021-08-21,278299
E08000037,Gateshead,utla,2021-08-21,391778
E09000003,Barnet,utla,2021-08-21,941671
E09000024,Merton,utla,2021-08-21,408845
E10000015,Hertfordshire,utla,2021-08-21,2431108
E10000024,Nottinghamshire,utla,2021-08-21,1459586
E06000023,"Bristol, City of",utla,2021-08-20,1001715
E08000007,Stockport,utla,2021-08-20,553877
E08000009,Trafford,utla,2021-08-20,449805
E08000023,South Tyneside,utla,2021-08-20,277355
E08000037,Gateshead,utla,2021-08-20,390535
E09000003,Barnet,utla,2021-08-20,938668
E09000024,Merton,utla,2021-08-20,407296
E10000015,Hertfordshire,utla,2021-08-20,2421656
E10000024,Nottinghamshire,utla,2021-08-20,1453946
E06000023,"Bristol, City of",utla,2021-08-19,997414
E08000007,Stockport,utla,2021-08-19,551658
E08000009,Trafford,utla,2021-08-19,447957
E08000023,South Tyneside,utla,2021-08-19,276405
E08000037,Gateshead,utla,2021-08-19,389426
E09000003,Barnet,utla,2021-08-19,934776
E09000024,Merton,utla,2021-08-19,405520
E10000015,Hertfordshire,utla,2021-08-19,2411006
E10000024,Nottinghamshire,utla,2021-08-19,1448998
E06000023,"Bristol, City of",utla,2021-08-18,994168
E08000007,Stockport,utla,2021-08-18,549385
E08000009,Trafford,utla,2021-08-18,446029
E08000023,South Tyneside,utla,2021-08-18,275531
E08000037,Gateshead,utla,2021-08-18,388128
E09000003,Barnet,utla,2021-08-18,930945
E09000024,Merton,utla,2021-08-18,403626
E10000015,Hertfordshire,utla,2021-08-18,2401251
E10000024,Nottinghamshire,utla,2021-08-18,1443395
E06000023,"Bristol, City of",utla,2021-08-17,990015
E08000007,Stockport,utla,2021-08-17,547098
E08000009,Trafford,utla,2021-08-17,443857
E08000023,South Tyneside,utla,2021-08-17,274717
E08000037,Gateshead,utla,2021-08-17,386812
E09000003,Barnet,utla,2021-08-17,927510
E09000024,Merton,utla,2021-08-17,401915
E10000015,Hertfordshire,utla,2021-08-17,2391594
E10000024,Nottinghamshire,utla,2021-08-17,1437527
E06000023,"Bristol, City of",utla,2021-08-16,986552
E08000007,Stockport,utla,2021-08-16,545025
E08000009,Trafford,utla,2021-08-16,441613
E08000023,South Tyneside,utla,2021-08-16,273875
E08000037,Gateshead,utla,2021-08-16,385489
E09000003,Barnet,utla,2021-08-16,923538
E09000024,Merton,utla,2021-08-16,399762
E10000015,Hertfordshire,utla,2021-08-16,2382450
E10000024,Nottinghamshire,utla,2021-08-16,1431803
E06000023,"Bristol, City of",utla,2021-08-15,983849
E08000007,Stockport,utla,2021-08-15,543169
E08000009,Trafford,utla,2021-08-15,439589
E08000023,South Tyneside,utla,2021-08-15,273154
E08000037,Gateshead,utla,2021-08-15,384565
E09000003,Barnet,utla,2021-08-15,920050
E09000024,Merton,utla,2021-08-15,398204
E10000015,Hertfordshire,utla,2021-08-15,2374488
E10000024,Nottinghamshire,utla,2021-08-15,1427462
E06000023,"Bristol, City of",utla,2021-08-14,981002
E08000007,Stockport,utla,2021-08-14,541725
E08000009,Trafford,utla,2021-08-14,438101
E08000023,South Tyneside,utla,2021-08-14,272460
E08000037,Gateshead,utla,2021-08-14,383508
E09000003,Barnet,utla,2021-08-14,917143
E09000024,Merton,utla,2021-08-14,396920
E10000015,Hertfordshire,utla,2021-08-14,2367419
E10000024,Nottinghamshire,utla,2021-08-14,1422747
E06000023,"Bristol, City of",utla,2021-08-13,977729
E08000007,Stockport,utla,2021-08-13,539887
E08000009,Trafford,utla,2021-08-13,436579
E08000023,South Tyneside,utla,2021-08-13,271737
E08000037,Gateshead,utla,2021-08-13,382463
E09000003,Barnet,utla,2021-08-13,914315
E09000024,Merton,utla,2021-08-13,395459
E10000015,Hertfordshire,utla,2021-08-13,2359562
E10000024,Nottinghamshire,utla,2021-08-13,1418026
E06000023,"Bristol, City of",utla,2021-08-12,974001
E08000007,Stockport,utla,2021-08-12,537833
E08000009,Trafford,utla,2021-08-12,434651
E08000023,South Tyneside,utla,2021-08-12,270838
E08000037,Gateshead,utla,2021-08-12,381292
E09000003,Barnet,utla,2021-08-12,910267
E09000024,Merton,utla,2021-08-12,393614
E10000015,Hertfordshire,utla,2021-08-12,2349462
E10000024,Nottinghamshire,utla,2021-08-12,1413611
E06000023,"Bristol, City of",utla,2021-08-11,970624
E08000007,Stockport,utla,2021-08-11,535240
E08000009,Trafford,utla,2021-08-11,432657
E08000023,South Tyneside,utla,2021-08-11,270018
E08000037,Gateshead,utla,2021-08-11,380202
E09000003,Barnet,utla,2021-08-11,906379
E09000024,Merton,utla,2021-08-11,391906
E10000015,Hertfordshire,utla,2021-08-11,2339953
E10000024,Nottinghamshire,utla,2021-08-11,1407882
E06000023,"Bristol, City of",utla,2021-08-10,966902
E08000007,Stockport,utla,2021-08-10,533107
E08000009,Trafford,utla,2021-08-10,430575
E08000023,South Tyneside,utla,2021-08-10,269057
E08000037,Gateshead,utla,2021-08-10,379090
E09000003,Barnet,utla,2021-08-10,902845
E09000024,Merton,utla,2021-08-10,390163
E10000015,Hertfordshire,utla,2021-08-10,2330391
E10000024,Nottinghamshire,utla,2021-08-10,1401986
E06000023,"Bristol, City of",utla,2021-08-09,963552
E08000007,Stockport,utla,2021-08-09,531002
E08000009,Trafford,utla,2021-08-09,428605
E08000023,South Tyneside,utla,2021-08-09,268200
E08000037,Gateshead,utla,2021-08-09,377746
E09000003,Barnet,utla,2021-08-09,899229
E09000024,Merton,utla,2021-08-09,388322
E10000015,Hertfordshire,utla,2021-08-09,2321223
E10000024,Nottinghamshire,utla,2021-08-09,1397482
E06000023,"Bristol, City of",utla,2021-08-08,960751
E08000007,Stockport,utla,2021-08-08,529088
E08000009,Trafford,utla,2021-08-08,426687
E08000023,South Tyneside,utla,2021-08-08,267587
E08000037,Gateshead,utla,2021-08-08,376833
E09000003,Barnet,utla,2021-08-08,896037
E09000024,Merton,utla,2021-08-08,386884
E10000015,Hertfordshire,utla,2021-08-08,2313271
E10000024,Nottinghamshire,utla,2021-08-08,1393862
E06000023,"Bristol, City of",utla,2021-08-07,957672
E08000007,Stockport,utla,2021-08-07,527322
E08000009,Trafford,utla,2021-08-07,425121
E08000023,South Tyneside,utla,2021-08-07,267037
E08000037,Gateshead,utla,2021-08-07,375977
E09000003,Barnet,utla,2021-08-07,893262
E09000024,Merton,utla,2021-08-07,385478
E10000015,Hertfordshire,utla,2021-08-07,2305580
E10000024,Nottinghamshire,utla,2021-08-07,1390013
E06000023,"Bristol, City of",utla,2021-08-06,954364
E08000007,Stockport,utla,2021-08-06,525699
E08000009,Trafford,utla,2021-08-06,423605
E08000023,South Tyneside,utla,2021-08-06,266276
E08000037,Gateshead,utla,2021-08-06,374778
E09000003,Barnet,utla,2021-08-06,890485
E09000024,Merton,utla,2021-08-06,384035
E10000015,Hertfordshire,utla,2021-08-06,2297344
E10000024,Nottinghamshire,utla,2021-08-06,1385458
E06000023,"Bristol, City of",utla,2021-08-05,951035
E08000007,Stockport,utla,2021-08-05,524001
E08000009,Trafford,utla,2021-08-05,422193
E08000023,South Tyneside,utla,2021-08-05,265381
E08000037,Gateshead,utla,2021-08-05,373712
E09000003,Barnet,utla,2021-08-05,887013
E09000024,Merton,utla,2021-08-05,382420
E10000015,Hertfordshire,utla,2021-08-05,2288186
E10000024,Nottinghamshire,utla,2021-08-05,1379607
E06000023,"Bristol, City of",utla,2021-08-04,947892
E08000007,Stockport,utla,2021-08-04,521982
E08000009,Trafford,utla,2021-08-04,420700
E08000023,South Tyneside,utla,2021-08-04,264591
E08000037,Gateshead,utla,2021-08-04,372533
E09000003,Barnet,utla,2021-08-04,883414
E09000024,Merton,utla,2021-08-04,380885
E10000015,Hertfordshire,utla,2021-08-04,2278878
E10000024,Nottinghamshire,utla,2021-08-04,1374829
E06000023,"Bristol, City of",utla,2021-08-03,943809
E08000007,Stockport,utla,2021-08-03,520266
E08000009,Trafford,utla,2021-08-03,418885
E08000023,South Tyneside,utla,2021-08-03,263564
E08000037,Gateshead,utla,2021-08-03,371150
E09000003,Barnet,utla,2021-08-03,880035
E09000024,Merton,utla,2021-08-03,379139
E10000015,Hertfordshire,utla,2021-08-03,2269711
E10000024,Nottinghamshire,utla,2021-08-03,1369701
E06000023,"Bristol, City of",utla,2021-08-02,940694
E08000007,Stockport,utla,2021-08-02,518281
E08000009,Trafford,utla,2021-08-02,417308
E08000023,South Tyneside,utla,2021-08-02,262623
E08000037,Gateshead,utla,2021-08-02,369970
E09000003,Barnet,utla,2021-08-02,876734
E09000024,Merton,utla,2021-08-02,377611
E10000015,Hertfordshire,utla,2021-08-02,2261372
E10000024,Nottinghamshire,utla,2021-08-02,1364910
E06000023,"Bristol, City of",utla,2021-08-01,937874
E08000007,Stockport,utla,2021-08-01,517037
E08000009,Trafford,utla,2021-08-01,415938
E08000023,South Tyneside,utla,2021-08-01,262038
E08000037,Gateshead,utla,2021-08-01,369122
E09000003,Barnet,utla,2021-08-01,873899
E09000024,Merton,utla,2021-08-01,376154
E10000015,Hertfordshire,utla,2021-08-01,2254095
E10000024,Nottinghamshire,utla,2021-08-01,1361682
E06000023,"Bristol, City of",utla,2021-07-31,935617
E08000007,Stockport,utla,2021-07-31,515562
E08000009,Trafford,utla,2021-07-31,414750
E08000023,South Tyneside,utla,2021-07-31,261474
E08000037,Gateshead,utla,2021-07-31,368268
E09000003,Barnet,utla,2021-07-31,871149
E09000024,Merton,utla,2021-07-31,375085
E10000015,Hertfordshire,utla,2021-07-31,2248323
E10000024,Nottinghamshire,utla,2021-07-31,1358215
E06000023,"Bristol, City of",utla,2021-07-30,931387
E08000007,Stockport,utla,2021-07-30,514046
E08000009,Trafford,utla,2021-07-30,413365
E08000023,South Tyneside,utla,2021-07-30,260684
E08000037,Gateshead,utla,2021-07-30,367053
E09000003,Barnet,utla,2021-07-30,868144
E09000024,Merton,utla,2021-07-30,373727
E10000015,Hertfordshire,utla,2021-07-30,2239668
E10000024,Nottinghamshire,utla,2021-07-30,1353504
E06000023,"Bristol, City of",utla,2021-07-29,928002
E08000007,Stockport,utla,2021-07-29,511750
E08000009,Trafford,utla,2021-07-29,411320
E08000023,South Tyneside,utla,2021-07-29,259669
E08000037,Gateshead,utla,2021-07-29,365840
E09000003,Barnet,utla,2021-07-29,864204
E09000024,Merton,utla,2021-07-29,371881
E10000015,Hertfordshire,utla,2021-07-29,2228977
E10000024,Nottinghamshire,utla,2021-07-29,1348308
E06000023,"Bristol, City of",utla,2021-07-28,924328
E08000007,Stockport,utla,2021-07-28,509831
E08000009,Trafford,utla,2021-07-28,409731
E08000023,South Tyneside,utla,2021-07-28,258924
E08000037,Gateshead,utla,2021-07-28,364637
E09000003,Barnet,utla,2021-07-28,861017
E09000024,Merton,utla,2021-07-28,370284
E10000015,Hertfordshire,utla,2021-07-28,2220227
E10000024,Nottinghamshire,utla,2021-07-28,1342603
E06000023,"Bristol, City of",utla,2021-07-27,920760
E08000007,Stockport,utla,2021-07-27,507594
E08000009,Trafford,utla,2021-07-27,407726
E08000023,South Tyneside,utla,2021-07-27,258014
E08000037,Gateshead,utla,2021-07-27,363256
E09000003,Barnet,utla,2021-07-27,857409
E09000024,Merton,utla,2021-07-27,368618
E10000015,Hertfordshire,utla,2021-07-27,2210745
E10000024,Nottinghamshire,utla,2021-07-27,1336558
E06000023,"Bristol, City of",utla,2021-07-26,917388
E08000007,Stockport,utla,2021-07-26,505608
E08000009,Trafford,utla,2021-07-26,405892
E08000023,South Tyneside,utla,2021-07-26,256987
E08000037,Gateshead,utla,2021-07-26,361845
E09000003,Barnet,utla,2021-07-26,853396
E09000024,Merton,utla,2021-07-26,366944
E10000015,Hertfordshire,utla,2021-07-26,2201337
E10000024,Nottinghamshire,utla,2021-07-26,1330729
E06000023,"Bristol, City of",utla,2021-07-25,914621
E08000007,Stockport,utla,2021-07-25,504132
E08000009,Trafford,utla,2021-07-25,404251
E08000023,South Tyneside,utla,2021-07-25,256298
E08000037,Gateshead,utla,2021-07-25,360809
E09000003,Barnet,utla,2021-07-25,849523
E09000024,Merton,utla,2021-07-25,365483
E10000015,Hertfordshire,utla,2021-07-25,2193228
E10000024,Nottinghamshire,utla,2021-07-25,1326959
E06000023,"Bristol, City of",utla,2021-07-24,911905
E08000007,Stockport,utla,2021-07-24,502293
E08000009,Trafford,utla,2021-07-24,402544
E08000023,South Tyneside,utla,2021-07-24,255656
E08000037,Gateshead,utla,2021-07-24,359943
E09000003,Barnet,utla,2021-07-24,846744
E09000024,Merton,utla,2021-07-24,364190
E10000015,Hertfordshire,utla,2021-07-24,2186183
E10000024,Nottinghamshire,utla,2021-07-24,1322545
E06000023,"Bristol, City of",utla,2021-07-23,907835
E08000007,Stockport,utla,2021-07-23,500418
E08000009,Trafford,utla,2021-07-23,400829
E08000023,South Tyneside,utla,2021-07-23,254611
E08000037,Gateshead,utla,2021-07-23,358528
E09000003,Barnet,utla,2021-07-23,843285
E09000024,Merton,utla,2021-07-23,362665
E10000015,Hertfordshire,utla,2021-07-23,2177630
E10000024,Nottinghamshire,utla,2021-07-23,1317129
E06000023,"Bristol, City of",utla,2021-07-22,904101
E08000007,Stockport,utla,2021-07-22,498365
E08000009,Trafford,utla,2021-07-22,398781
E08000023,South Tyneside,utla,2021-07-22,253469
E08000037,Gateshead,utla,2021-07-22,357270
E09000003,Barnet,utla,2021-07-22,838842
E09000024,Merton,utla,2021-07-22,360726
E10000015,Hertfordshire,utla,2021-07-22,2166232
E10000024,Nottinghamshire,utla,2021-07-22,1311235
E06000023,"Bristol, City of",utla,2021-07-21,900360
E08000007,Stockport,utla,2021-07-21,496212
E08000009,Trafford,utla,2021-07-21,396986
E08000023,South Tyneside,utla,2021-07-21,252347
E08000037,Gateshead,utla,2021-07-21,355724
E09000003,Barnet,utla,2021-07-21,834547
E09000024,Merton,utla,2021-07-21,358540
E10000015,Hertfordshire,utla,2021-07-21,2154391
E10000024,Nottinghamshire,utla,2021-07-21,1304893
E06000023,"Bristol, City of",utla,2021-07-20,896021
E08000007,Stockport,utla,2021-07-20,494158
E08000009,Trafford,utla,2021-07-20,394892
E08000023,South Tyneside,utla,2021-07-20,251176
E08000037,Gateshead,utla,2021-07-20,354092
E09000003,Barnet,utla,2021-07-20,830437
